success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,fbclid
,,,,,html-button-response,2,35307,0.0-2.0,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,33063,0,,,,,
,,,,,html-button-response,3,175467,0.0-3.0,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,140141,0,,,,,
,,,,,html-keyboard-response,4,176748,0.0-4.0-0.0,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,5,208028,0.0-4.0-1.0,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,31176,5,response_1,Andrena flavipes,FALSE,,
,,,,,html-keyboard-response,6,208540,0.0-4.0-0.1,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,7,241350,0.0-4.0-1.1,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,32774,0,response_1,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,8,241612,0.0-4.0-0.2,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,9,262836,0.0-4.0-1.2,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,21186,5,response_1,Bombus pratorum,TRUE,,
,,,,,html-keyboard-response,10,263099,0.0-4.0-0.3,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,11,280385,0.0-4.0-1.3,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,17254,5,response_1,Bombus pratorum,TRUE,,
,,,,,html-keyboard-response,12,280646,0.0-4.0-0.4,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,13,302307,0.0-4.0-1.4,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,21625,2,response_1,Andrena fulva,TRUE,,
,,,,,html-keyboard-response,14,303068,0.0-4.0-0.5,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,15,316727,0.0-4.0-1.5,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,13625,1,response_1,Andrena bicolor,FALSE,,
,,,,,html-button-response,16,329965,0.0-5.0,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,13226,0,,,,,
,,,,,html-keyboard-response,17,330476,0.0-6.0-0.0,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,18,355417,0.0-6.0-1.0,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,24906,3,response_pred,Bombus lucorum,FALSE,Bombus hortorum,
,,,,,html-keyboard-response,19,355684,0.0-6.0-0.1,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,20,368846,0.0-6.0-1.1,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,13125,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,
,,,,,html-keyboard-response,21,369108,0.0-6.0-0.2,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,22,375420,0.0-6.0-1.2,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,6270,2,response_pred,Andrena fulva,TRUE,Andrena fulva,
,,,,,html-keyboard-response,23,375684,0.0-6.0-0.3,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,24,411563,0.0-6.0-1.3,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,35836,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,
,,,,,html-keyboard-response,25,412324,0.0-6.0-0.4,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,26,464261,0.0-6.0-1.4,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,51899,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum,
,,,,,html-keyboard-response,27,465020,0.0-6.0-0.5,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,28,485011,0.0-6.0-1.5,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,19949,4,response_pred,Bombus pratorum,FALSE,Bombus lucorum,
,,,,,html-button-response,29,495739,0.0-7.0,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,10717,0,,,,,
,,,,,html-keyboard-response,30,496252,0.0-8.0-0.0,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,31,507648,0.0-8.0-1.0,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,11361,4,response_2,Bombus hortorum,FALSE,,
,,,,,html-keyboard-response,32,508412,0.0-8.0-0.1,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,33,524181,0.0-8.0-1.1,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,15721,3,response_2,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,34,524691,0.0-8.0-0.2,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,35,533671,0.0-8.0-1.2,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,8947,2,response_2,Andrena fulva,TRUE,,
,,,,,html-keyboard-response,36,534179,0.0-8.0-0.3,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,37,548695,0.0-8.0-1.3,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,14469,4,response_2,Bombus lucorum,TRUE,,
,,,,,html-keyboard-response,38,548956,0.0-8.0-0.4,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,39,557327,0.0-8.0-1.4,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,8329,0,response_2,Andrena flavipes,FALSE,,
,,,,,html-keyboard-response,40,557835,0.0-8.0-0.5,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,41,571722,0.0-8.0-1.5,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,13843,0,response_2,Bombus lucorum,FALSE,,
,,,,,html-button-response,42,578097,0.0-9.0,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,6363,0,,,,,
,,,,,html-button-response,43,580156,0.0-10.0,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,2050,0,,,,,
TRUE,FALSE,[],[],[],preload,0,599,0.0-0.0,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,,,,,,,
,,,,,html-button-response,1,5279,0.0-1.0,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,4678,0,,,,,
,,,,,html-button-response,2,40466,0.0-2.0,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,35187,0,,,,,
,,,,,html-button-response,3,172557,0.0-3.0,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,132093,0,,,,,
,,,,,html-keyboard-response,4,174070,0.0-4.0-0.0,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,5,190496,0.0-4.0-1.0,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,16420,4,response_1,Bombus pratorum,FALSE,,
,,,,,html-keyboard-response,6,191249,0.0-4.0-0.1,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,7,210386,0.0-4.0-1.1,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,19135,0,response_1,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,8,210644,0.0-4.0-0.2,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,9,230908,0.0-4.0-1.2,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,20261,3,response_1,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,10,231411,0.0-4.0-0.3,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,11,251265,0.0-4.0-1.3,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,19853,0,response_1,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,12,251529,0.0-4.0-0.4,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,13,266764,0.0-4.0-1.4,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,15229,1,response_1,Andrena flavipes,TRUE,,
,,,,,html-keyboard-response,14,267527,0.0-4.0-0.5,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,15,283555,0.0-4.0-1.5,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,16024,5,response_1,Andrena fulva,FALSE,,
,,,,,html-button-response,16,295022,0.0-5.0,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,11465,0,,,,,
,,,,,html-keyboard-response,17,295528,0.0-6.0-0.0,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,18,310514,0.0-6.0-1.0,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,14983,2,response_pred,Andrena fulva,TRUE,Andrena fulva,
,,,,,html-keyboard-response,19,311024,0.0-6.0-0.1,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,20,323841,0.0-6.0-1.1,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,12813,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,
,,,,,html-keyboard-response,21,324095,0.0-6.0-0.2,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,22,345139,0.0-6.0-1.2,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,21036,4,response_pred,Bombus hortorum,FALSE,Bombus pratorum,
,,,,,html-keyboard-response,23,345401,0.0-6.0-0.3,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,24,354693,0.0-6.0-1.3,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,9277,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,
,,,,,html-keyboard-response,25,355200,0.0-6.0-0.4,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,26,364996,0.0-6.0-1.4,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,9790,3,response_pred,Bombus lucorum,FALSE,Bombus hortorum,
,,,,,html-keyboard-response,27,365510,0.0-6.0-0.5,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,28,386488,0.0-6.0-1.5,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,20977,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,
,,,,,html-button-response,29,393597,0.0-7.0,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,7107,0,,,,,
,,,,,html-keyboard-response,30,393858,0.0-8.0-0.0,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,31,409408,0.0-8.0-1.0,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,15548,5,response_2,Bombus pratorum,TRUE,,
,,,,,html-keyboard-response,32,410162,0.0-8.0-0.1,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,33,451580,0.0-8.0-1.1,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,41412,4,response_2,Andrena fulva,FALSE,,
,,,,,html-keyboard-response,34,452097,0.0-8.0-0.2,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,35,477681,0.0-8.0-1.2,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,25576,3,response_2,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,36,478196,0.0-8.0-0.3,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,37,493993,0.0-8.0-1.3,7,1,2023-03-14 17:39:05,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,15789,3,response_2,Bombus lucorum,FALSE,,
