success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,pred_concept,question_order
,,,,,html-keyboard-response,23,206004,0.0-6.0-0.3,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,24,220512,0.0-6.0-1.3,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,14481,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,25,221266,0.0-6.0-0.4,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,26,238401,0.0-6.0-1.4,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,17116,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,27,238909,0.0-6.0-0.5,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,28,248040,0.0-6.0-1.5,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,9111,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-button-response,29,254430,0.0-7.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,6384,0,,,,,,
,,,,,html-keyboard-response,30,255185,0.0-8.0-0.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,31,266951,0.0-8.0-1.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,11746,5,response_2,Bombus pratorum,TRUE,,,
,,,,,html-keyboard-response,32,267456,0.0-8.0-0.1,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,33,272129,0.0-8.0-1.1,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,4647,2,response_2,Andrena fulva,TRUE,,,
,,,,,html-keyboard-response,34,272384,0.0-8.0-0.2,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,35,281815,0.0-8.0-1.2,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,9411,0,response_2,Andrena bicolor,TRUE,,,
,,,,,html-keyboard-response,36,282319,0.0-8.0-0.3,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,37,289267,0.0-8.0-1.3,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,6930,4,response_2,Bombus hortorum,FALSE,,,
,,,,,html-keyboard-response,38,289771,0.0-8.0-0.4,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,39,296012,0.0-8.0-1.4,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,6224,1,response_2,Andrena flavipes,TRUE,,,
,,,,,html-keyboard-response,40,296769,0.0-8.0-0.5,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,41,305561,0.0-8.0-1.5,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,8771,3,response_2,Bombus pratorum,FALSE,,,
,,,,,html-button-response,42,308238,0.0-9.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,2673,0,,,,,,
,,,,,survey-multi-choice,43,338580,0.0-10.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,30327,"{""support_exp"":""neutral"",""causal_exp"":""somewhat agree"",""know_exp"":""strongly agree"",""understand_exp"":""strongly agree""}",,,,,,"[0,1,2,3]"
,,,,,html-button-response,44,340595,0.0-11.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,1996,0,,,,,,
TRUE,FALSE,[],[],[],preload,0,644,0.0-0.0,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,,,,,,,,
,,,,,html-button-response,1,2650,0.0-1.0,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,2002,0,,,,,,
,,,,,html-button-response,2,13069,0.0-2.0,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,10417,0,,,,,,
,,,,,html-button-response,3,56071,0.0-3.0,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,42995,0,,,,,,
,,,,,html-keyboard-response,4,57830,0.0-4.0-0.0,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,5,74655,0.0-4.0-1.0,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,16800,3,response_1,Bombus pratorum,FALSE,,,
,,,,,html-keyboard-response,6,75410,0.0-4.0-0.1,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,7,103935,0.0-4.0-1.1,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,28507,1,response_1,Andrena flavipes,TRUE,,,
,,,,,html-keyboard-response,8,104442,0.0-4.0-0.2,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,9,129699,0.0-4.0-1.2,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,25239,4,response_1,Bombus hortorum,FALSE,,,
,,,,,html-keyboard-response,10,130457,0.0-4.0-0.3,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,11,139374,0.0-4.0-1.3,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,8893,3,response_1,Bombus hortorum,TRUE,,,
,,,,,html-keyboard-response,12,139629,0.0-4.0-0.4,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,13,150091,0.0-4.0-1.4,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,10445,4,response_1,Bombus pratorum,FALSE,,,
,,,,,html-keyboard-response,14,150595,0.0-4.0-0.5,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,15,152042,0.0-4.0-1.5,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,1423,2,response_1,Andrena flavipes,FALSE,,,
,,,,,html-button-response,16,157555,0.0-5.0,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,5505,0,,,,,,
,,,,,html-keyboard-response,17,158060,0.0-6.0-0.0,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,18,176216,0.0-6.0-1.0,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,18128,5,response_pred,Bombus hortorum,FALSE,Bombus pratorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,19,176724,0.0-6.0-0.1,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,20,180824,0.0-6.0-1.1,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,4083,4,response_pred,Bombus pratorum,FALSE,Bombus lucorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,21,181580,0.0-6.0-0.2,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,22,186220,0.0-6.0-1.2,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,4623,2,response_pred,Andrena fulva,TRUE,Andrena fulva,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,23,186724,0.0-6.0-0.3,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,24,190511,0.0-6.0-1.3,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,3756,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,25,191266,0.0-6.0-0.4,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,26,196895,0.0-6.0-1.4,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,5609,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,27,197404,0.0-6.0-0.5,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,28,200739,0.0-6.0-1.5,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,3316,3,response_pred,Bombus lucorum,FALSE,Bombus hortorum,it has fuzzy yellow and black stripes,
,,,,,html-button-response,29,203201,0.0-7.0,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,2461,0,,,,,,
,,,,,html-keyboard-response,30,203955,0.0-8.0-0.0,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,31,219213,0.0-8.0-1.0,84,1,2023-03-16 13:53:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 274.0.0.16.90 (iPhone14,2; iOS 16_3_1; de_DE; de-DE; scale=3.00; 1170x2532; 455531335) NW/3",iPhone,Mozilla,,iOS,16_3_1,15233,4,response_2,Bombus lucorum,TRUE,,,
